t,x,y,crs,NO2
2024-08-15,113.77659013525215,-7.020542032458331,b'',2.50941e-05
2024-08-15,113.77659013525215,-7.055264254680547,b'',2.50941e-05
2024-08-16,113.77659013525215,-7.020542032458331,b'',8.219406e-06
2024-08-16,113.77659013525215,-7.055264254680547,b'',8.219406e-06
2024-08-17,113.77659013525215,-7.020542032458331,b'',1.0974361e-05
2024-08-17,113.77659013525215,-7.055264254680547,b'',9.86226e-06
2024-08-18,113.77659013525215,-7.020542032458331,b'',1.9740297e-05
2024-08-18,113.77659013525215,-7.055264254680547,b'',1.1593751e-05
2024-08-19,113.77659013525215,-7.020542032458331,b'',1.07487285e-05
2024-08-19,113.77659013525215,-7.055264254680547,b'',1.6701366e-05
2024-08-20,113.77659013525215,-7.020542032458331,b'',2.1392902e-05
2024-08-20,113.77659013525215,-7.055264254680547,b'',2.2757922e-05
2024-08-21,113.77659013525215,-7.020542032458331,b'',3.4703196e-05
2024-08-21,113.77659013525215,-7.055264254680547,b'',1.1724576e-05
2024-08-22,113.77659013525215,-7.020542032458331,b'',1.3090686e-05
2024-08-22,113.77659013525215,-7.055264254680547,b'',2.2905688e-05
2024-08-23,113.77659013525215,-7.020542032458331,b'',9.230523e-06
2024-08-23,113.77659013525215,-7.055264254680547,b'',9.230523e-06
2024-08-24,113.77659013525215,-7.020542032458331,b'',1.3230841e-05
2024-08-24,113.77659013525215,-7.055264254680547,b'',1.4045852e-05
2024-08-25,113.77659013525215,-7.020542032458331,b'',1.3651649e-05
2024-08-25,113.77659013525215,-7.055264254680547,b'',1.3284216e-05
2024-08-26,113.77659013525215,-7.020542032458331,b'',2.354209e-05
2024-08-26,113.77659013525215,-7.055264254680547,b'',2.1523765e-05
2024-08-27,113.77659013525215,-7.020542032458331,b'',1.4103094e-05
2024-08-27,113.77659013525215,-7.055264254680547,b'',2.4320641e-05
2024-08-28,113.77659013525215,-7.020542032458331,b'',
2024-08-28,113.77659013525215,-7.055264254680547,b'',
2024-08-29,113.77659013525215,-7.020542032458331,b'',3.0120327e-05
2024-08-29,113.77659013525215,-7.055264254680547,b'',1.9468416e-05
2024-08-30,113.77659013525215,-7.020542032458331,b'',2.0015232e-05
2024-08-30,113.77659013525215,-7.055264254680547,b'',1.7181257e-05
2024-08-31,113.77659013525215,-7.020542032458331,b'',2.1756912e-05
2024-08-31,113.77659013525215,-7.055264254680547,b'',2.6242305e-05
2024-09-01,113.77659013525215,-7.020542032458331,b'',8.274322e-06
2024-09-01,113.77659013525215,-7.055264254680547,b'',1.50773985e-05
2024-09-02,113.77659013525215,-7.020542032458331,b'',1.475498e-06
2024-09-02,113.77659013525215,-7.055264254680547,b'',1.3574734e-05
2024-09-03,113.77659013525215,-7.020542032458331,b'',5.600047e-06
2024-09-03,113.77659013525215,-7.055264254680547,b'',5.600047e-06
2024-09-04,113.77659013525215,-7.020542032458331,b'',1.7936723e-06
2024-09-04,113.77659013525215,-7.055264254680547,b'',1.7936723e-06
2024-09-05,113.77659013525215,-7.020542032458331,b'',2.3840668e-05
2024-09-05,113.77659013525215,-7.055264254680547,b'',4.2266806e-06
2024-09-06,113.77659013525215,-7.020542032458331,b'',2.4333995e-05
2024-09-06,113.77659013525215,-7.055264254680547,b'',1.9400388e-05
2024-09-07,113.77659013525215,-7.020542032458331,b'',1.4531114e-05
2024-09-07,113.77659013525215,-7.055264254680547,b'',1.6325037e-05
2024-09-08,113.77659013525215,-7.020542032458331,b'',7.7445475e-06
2024-09-08,113.77659013525215,-7.055264254680547,b'',7.7445475e-06
2024-09-09,113.77659013525215,-7.020542032458331,b'',1.4195289e-05
2024-09-09,113.77659013525215,-7.055264254680547,b'',1.4195289e-05
2024-09-10,113.77659013525215,-7.020542032458331,b'',1.5134205e-05
2024-09-10,113.77659013525215,-7.055264254680547,b'',1.294822e-05
2024-09-11,113.77659013525215,-7.020542032458331,b'',1.2450376e-05
2024-09-11,113.77659013525215,-7.055264254680547,b'',1.2450376e-05
2024-09-12,113.77659013525215,-7.020542032458331,b'',2.3878685e-05
2024-09-12,113.77659013525215,-7.055264254680547,b'',2.5592417e-05
2024-09-13,113.77659013525215,-7.020542032458331,b'',1.0848609e-05
2024-09-13,113.77659013525215,-7.055264254680547,b'',1.0848609e-05
2024-09-14,113.77659013525215,-7.020542032458331,b'',6.0562543e-06
2024-09-14,113.77659013525215,-7.055264254680547,b'',6.0562543e-06
2024-09-15,113.77659013525215,-7.020542032458331,b'',6.8415143e-06
2024-09-15,113.77659013525215,-7.055264254680547,b'',6.8415143e-06
2024-09-16,113.77659013525215,-7.020542032458331,b'',2.4800793e-05
2024-09-16,113.77659013525215,-7.055264254680547,b'',2.4800793e-05
2024-09-17,113.77659013525215,-7.020542032458331,b'',1.20490295e-05
2024-09-17,113.77659013525215,-7.055264254680547,b'',1.3908986e-05
2024-09-18,113.77659013525215,-7.020542032458331,b'',8.695707e-06
2024-09-18,113.77659013525215,-7.055264254680547,b'',1.7674745e-05
2024-09-19,113.77659013525215,-7.020542032458331,b'',
2024-09-19,113.77659013525215,-7.055264254680547,b'',
2024-09-20,113.77659013525215,-7.020542032458331,b'',4.998444e-06
2024-09-20,113.77659013525215,-7.055264254680547,b'',2.36191e-05
2024-09-21,113.77659013525215,-7.020542032458331,b'',-2.2410422e-06
2024-09-21,113.77659013525215,-7.055264254680547,b'',1.6421776e-05
2024-09-22,113.77659013525215,-7.020542032458331,b'',2.9900277e-05
2024-09-22,113.77659013525215,-7.055264254680547,b'',2.9900277e-05
2024-09-23,113.77659013525215,-7.020542032458331,b'',
2024-09-23,113.77659013525215,-7.055264254680547,b'',
2024-09-24,113.77659013525215,-7.020542032458331,b'',
2024-09-24,113.77659013525215,-7.055264254680547,b'',
2024-09-25,113.77659013525215,-7.020542032458331,b'',
2024-09-25,113.77659013525215,-7.055264254680547,b'',
2024-09-26,113.77659013525215,-7.020542032458331,b'',8.332935e-06
2024-09-26,113.77659013525215,-7.055264254680547,b'',1.0182621e-05
2024-09-27,113.77659013525215,-7.020542032458331,b'',1.0309436e-05
2024-09-27,113.77659013525215,-7.055264254680547,b'',1.0309436e-05
2024-09-28,113.77659013525215,-7.020542032458331,b'',1.1194698e-05
2024-09-28,113.77659013525215,-7.055264254680547,b'',1.4118548e-05
2024-09-29,113.77659013525215,-7.020542032458331,b'',1.432797e-05
2024-09-29,113.77659013525215,-7.055264254680547,b'',1.432797e-05
2024-09-30,113.77659013525215,-7.020542032458331,b'',1.2963087e-05
2024-09-30,113.77659013525215,-7.055264254680547,b'',7.69842e-06
2024-10-01,113.77659013525215,-7.020542032458331,b'',9.299491e-06
2024-10-01,113.77659013525215,-7.055264254680547,b'',9.428067e-06
2024-10-02,113.77659013525215,-7.020542032458331,b'',
2024-10-02,113.77659013525215,-7.055264254680547,b'',
2024-10-03,113.77659013525215,-7.020542032458331,b'',5.2422333e-06
2024-10-03,113.77659013525215,-7.055264254680547,b'',1.4856328e-05
2024-10-04,113.77659013525215,-7.020542032458331,b'',5.027312e-06
2024-10-04,113.77659013525215,-7.055264254680547,b'',2.348523e-05
2024-10-05,113.77659013525215,-7.020542032458331,b'',1.4190156e-05
2024-10-05,113.77659013525215,-7.055264254680547,b'',2.4085635e-05
2024-10-06,113.77659013525215,-7.020542032458331,b'',3.0659803e-06
2024-10-06,113.77659013525215,-7.055264254680547,b'',7.972648e-06
2024-10-07,113.77659013525215,-7.020542032458331,b'',1.2419382e-05
2024-10-07,113.77659013525215,-7.055264254680547,b'',1.40213215e-05
2024-10-08,113.77659013525215,-7.020542032458331,b'',1.2869962e-05
2024-10-08,113.77659013525215,-7.055264254680547,b'',4.161053e-06
2024-10-09,113.77659013525215,-7.020542032458331,b'',5.4006823e-06
2024-10-09,113.77659013525215,-7.055264254680547,b'',2.1911856e-05
2024-10-10,113.77659013525215,-7.020542032458331,b'',4.862778e-06
2024-10-10,113.77659013525215,-7.055264254680547,b'',1.2099848e-05
2024-10-11,113.77659013525215,-7.020542032458331,b'',3.786125e-06
2024-10-11,113.77659013525215,-7.055264254680547,b'',1.2097076e-06
2024-10-12,113.77659013525215,-7.020542032458331,b'',1.4173855e-05
2024-10-12,113.77659013525215,-7.055264254680547,b'',2.240432e-05
2024-10-13,113.77659013525215,-7.020542032458331,b'',1.6711603e-05
2024-10-13,113.77659013525215,-7.055264254680547,b'',3.055013e-05
2024-10-14,113.77659013525215,-7.020542032458331,b'',-2.4774588e-06
2024-10-14,113.77659013525215,-7.055264254680547,b'',1.9201772e-05
2024-10-15,113.77659013525215,-7.020542032458331,b'',1.14053255e-05
2024-10-15,113.77659013525215,-7.055264254680547,b'',2.8070383e-06
2024-10-16,113.77659013525215,-7.020542032458331,b'',3.5013552e-06
2024-10-16,113.77659013525215,-7.055264254680547,b'',1.0061998e-05
2024-10-17,113.77659013525215,-7.020542032458331,b'',
2024-10-17,113.77659013525215,-7.055264254680547,b'',1.4882519e-05
2024-10-18,113.77659013525215,-7.020542032458331,b'',1.326026e-05
2024-10-18,113.77659013525215,-7.055264254680547,b'',1.326026e-05
2024-10-19,113.77659013525215,-7.020542032458331,b'',1.340432e-05
2024-10-19,113.77659013525215,-7.055264254680547,b'',1.340432e-05
2024-10-20,113.77659013525215,-7.020542032458331,b'',1.1741691e-05
2024-10-20,113.77659013525215,-7.055264254680547,b'',1.1741691e-05
2024-10-21,113.77659013525215,-7.020542032458331,b'',
2024-10-21,113.77659013525215,-7.055264254680547,b'',
2024-10-22,113.77659013525215,-7.020542032458331,b'',
2024-10-22,113.77659013525215,-7.055264254680547,b'',5.9921103e-06
2024-10-23,113.77659013525215,-7.020542032458331,b'',2.1133998e-05
2024-10-23,113.77659013525215,-7.055264254680547,b'',
2024-10-24,113.77659013525215,-7.020542032458331,b'',1.6344997e-05
2024-10-24,113.77659013525215,-7.055264254680547,b'',1.607829e-05
2024-10-25,113.77659013525215,-7.020542032458331,b'',-7.797879e-06
2024-10-25,113.77659013525215,-7.055264254680547,b'',1.8988998e-05
2024-10-26,113.77659013525215,-7.020542032458331,b'',1.42814015e-05
2024-10-26,113.77659013525215,-7.055264254680547,b'',8.490396e-06
2024-10-27,113.77659013525215,-7.020542032458331,b'',-1.5233456e-07
2024-10-27,113.77659013525215,-7.055264254680547,b'',1.0965454e-05
2024-10-28,113.77659013525215,-7.020542032458331,b'',
2024-10-28,113.77659013525215,-7.055264254680547,b'',2.9182722e-05
2024-10-29,113.77659013525215,-7.020542032458331,b'',2.5187877e-05
2024-10-29,113.77659013525215,-7.055264254680547,b'',1.6537404e-05
2024-10-30,113.77659013525215,-7.020542032458331,b'',-1.2772761e-05
2024-10-30,113.77659013525215,-7.055264254680547,b'',4.7426524e-06
2024-10-31,113.77659013525215,-7.020542032458331,b'',-2.9972916e-06
2024-10-31,113.77659013525215,-7.055264254680547,b'',1.025257e-05
2024-11-01,113.77659013525215,-7.020542032458331,b'',
2024-11-01,113.77659013525215,-7.055264254680547,b'',
2024-11-02,113.77659013525215,-7.020542032458331,b'',
2024-11-02,113.77659013525215,-7.055264254680547,b'',
2024-11-03,113.77659013525215,-7.020542032458331,b'',
2024-11-03,113.77659013525215,-7.055264254680547,b'',
2024-11-04,113.77659013525215,-7.020542032458331,b'',
2024-11-04,113.77659013525215,-7.055264254680547,b'',1.6986128e-06
2024-11-05,113.77659013525215,-7.020542032458331,b'',1.7640245e-05
2024-11-05,113.77659013525215,-7.055264254680547,b'',1.7640245e-05
2024-11-06,113.77659013525215,-7.020542032458331,b'',1.1519199e-05
2024-11-06,113.77659013525215,-7.055264254680547,b'',1.1519199e-05
2024-11-07,113.77659013525215,-7.020542032458331,b'',
2024-11-07,113.77659013525215,-7.055264254680547,b'',
2024-11-08,113.77659013525215,-7.020542032458331,b'',
2024-11-08,113.77659013525215,-7.055264254680547,b'',
2024-11-09,113.77659013525215,-7.020542032458331,b'',2.4446632e-05
2024-11-09,113.77659013525215,-7.055264254680547,b'',1.2594115e-05
2024-11-10,113.77659013525215,-7.020542032458331,b'',
2024-11-10,113.77659013525215,-7.055264254680547,b'',
2024-11-11,113.77659013525215,-7.020542032458331,b'',
2024-11-11,113.77659013525215,-7.055264254680547,b'',
2024-11-12,113.77659013525215,-7.020542032458331,b'',
2024-11-12,113.77659013525215,-7.055264254680547,b'',
2024-11-13,113.77659013525215,-7.020542032458331,b'',-3.4751525e-07
2024-11-13,113.77659013525215,-7.055264254680547,b'',
2024-11-14,113.77659013525215,-7.020542032458331,b'',1.5246588e-05
2024-11-14,113.77659013525215,-7.055264254680547,b'',1.5246588e-05
2024-11-15,113.77659013525215,-7.020542032458331,b'',
2024-11-15,113.77659013525215,-7.055264254680547,b'',4.1947474e-06
2024-11-16,113.77659013525215,-7.020542032458331,b'',
2024-11-16,113.77659013525215,-7.055264254680547,b'',
2024-11-17,113.77659013525215,-7.020542032458331,b'',
2024-11-17,113.77659013525215,-7.055264254680547,b'',
2024-11-18,113.77659013525215,-7.020542032458331,b'',
2024-11-18,113.77659013525215,-7.055264254680547,b'',
2024-11-19,113.77659013525215,-7.020542032458331,b'',
2024-11-19,113.77659013525215,-7.055264254680547,b'',
2024-11-20,113.77659013525215,-7.020542032458331,b'',
2024-11-20,113.77659013525215,-7.055264254680547,b'',
2024-11-21,113.77659013525215,-7.020542032458331,b'',
2024-11-21,113.77659013525215,-7.055264254680547,b'',
2024-11-22,113.77659013525215,-7.020542032458331,b'',3.5192716e-06
2024-11-22,113.77659013525215,-7.055264254680547,b'',3.5192716e-06
2024-11-23,113.77659013525215,-7.020542032458331,b'',
2024-11-23,113.77659013525215,-7.055264254680547,b'',
2024-11-24,113.77659013525215,-7.020542032458331,b'',
2024-11-24,113.77659013525215,-7.055264254680547,b'',
2024-11-25,113.77659013525215,-7.020542032458331,b'',
2024-11-25,113.77659013525215,-7.055264254680547,b'',
2024-11-26,113.77659013525215,-7.020542032458331,b'',
2024-11-26,113.77659013525215,-7.055264254680547,b'',
2024-11-27,113.77659013525215,-7.020542032458331,b'',
2024-11-27,113.77659013525215,-7.055264254680547,b'',
2024-11-28,113.77659013525215,-7.020542032458331,b'',
2024-11-28,113.77659013525215,-7.055264254680547,b'',
2024-11-29,113.77659013525215,-7.020542032458331,b'',
2024-11-29,113.77659013525215,-7.055264254680547,b'',
2024-11-30,113.77659013525215,-7.020542032458331,b'',
2024-11-30,113.77659013525215,-7.055264254680547,b'',
2024-12-01,113.77659013525215,-7.020542032458331,b'',
2024-12-01,113.77659013525215,-7.055264254680547,b'',
2024-12-02,113.77659013525215,-7.020542032458331,b'',
2024-12-02,113.77659013525215,-7.055264254680547,b'',
2024-12-03,113.77659013525215,-7.020542032458331,b'',
2024-12-03,113.77659013525215,-7.055264254680547,b'',
2024-12-04,113.77659013525215,-7.020542032458331,b'',
2024-12-04,113.77659013525215,-7.055264254680547,b'',
2024-12-05,113.77659013525215,-7.020542032458331,b'',
2024-12-05,113.77659013525215,-7.055264254680547,b'',
2024-12-06,113.77659013525215,-7.020542032458331,b'',
2024-12-06,113.77659013525215,-7.055264254680547,b'',
2024-12-07,113.77659013525215,-7.020542032458331,b'',
2024-12-07,113.77659013525215,-7.055264254680547,b'',
2024-12-08,113.77659013525215,-7.020542032458331,b'',
2024-12-08,113.77659013525215,-7.055264254680547,b'',
2024-12-09,113.77659013525215,-7.020542032458331,b'',
2024-12-09,113.77659013525215,-7.055264254680547,b'',
2024-12-10,113.77659013525215,-7.020542032458331,b'',
2024-12-10,113.77659013525215,-7.055264254680547,b'',
2024-12-11,113.77659013525215,-7.020542032458331,b'',
2024-12-11,113.77659013525215,-7.055264254680547,b'',
2024-12-12,113.77659013525215,-7.020542032458331,b'',
2024-12-12,113.77659013525215,-7.055264254680547,b'',
2024-12-13,113.77659013525215,-7.020542032458331,b'',
2024-12-13,113.77659013525215,-7.055264254680547,b'',
2024-12-14,113.77659013525215,-7.020542032458331,b'',
2024-12-14,113.77659013525215,-7.055264254680547,b'',
2024-12-15,113.77659013525215,-7.020542032458331,b'',
2024-12-15,113.77659013525215,-7.055264254680547,b'',
2024-12-16,113.77659013525215,-7.020542032458331,b'',
2024-12-16,113.77659013525215,-7.055264254680547,b'',
2024-12-17,113.77659013525215,-7.020542032458331,b'',
2024-12-17,113.77659013525215,-7.055264254680547,b'',
2024-12-18,113.77659013525215,-7.020542032458331,b'',
2024-12-18,113.77659013525215,-7.055264254680547,b'',
2024-12-19,113.77659013525215,-7.020542032458331,b'',2.7848175e-05
2024-12-19,113.77659013525215,-7.055264254680547,b'',
2024-12-20,113.77659013525215,-7.020542032458331,b'',
2024-12-20,113.77659013525215,-7.055264254680547,b'',
2024-12-21,113.77659013525215,-7.020542032458331,b'',
2024-12-21,113.77659013525215,-7.055264254680547,b'',
2024-12-22,113.77659013525215,-7.020542032458331,b'',
2024-12-22,113.77659013525215,-7.055264254680547,b'',
2024-12-23,113.77659013525215,-7.020542032458331,b'',
2024-12-23,113.77659013525215,-7.055264254680547,b'',
2024-12-24,113.77659013525215,-7.020542032458331,b'',
2024-12-24,113.77659013525215,-7.055264254680547,b'',
2024-12-25,113.77659013525215,-7.020542032458331,b'',
2024-12-25,113.77659013525215,-7.055264254680547,b'',
2024-12-26,113.77659013525215,-7.020542032458331,b'',
2024-12-26,113.77659013525215,-7.055264254680547,b'',
2024-12-27,113.77659013525215,-7.020542032458331,b'',
2024-12-27,113.77659013525215,-7.055264254680547,b'',
2024-12-28,113.77659013525215,-7.020542032458331,b'',
2024-12-28,113.77659013525215,-7.055264254680547,b'',
2024-12-29,113.77659013525215,-7.020542032458331,b'',
2024-12-29,113.77659013525215,-7.055264254680547,b'',
2024-12-30,113.77659013525215,-7.020542032458331,b'',1.9875426e-05
2024-12-30,113.77659013525215,-7.055264254680547,b'',
2024-12-31,113.77659013525215,-7.020542032458331,b'',
2024-12-31,113.77659013525215,-7.055264254680547,b'',
2025-01-01,113.77659013525215,-7.020542032458331,b'',
2025-01-01,113.77659013525215,-7.055264254680547,b'',
2025-01-02,113.77659013525215,-7.020542032458331,b'',
2025-01-02,113.77659013525215,-7.055264254680547,b'',
2025-01-03,113.77659013525215,-7.020542032458331,b'',
2025-01-03,113.77659013525215,-7.055264254680547,b'',
2025-01-04,113.77659013525215,-7.020542032458331,b'',
2025-01-04,113.77659013525215,-7.055264254680547,b'',
2025-01-05,113.77659013525215,-7.020542032458331,b'',
2025-01-05,113.77659013525215,-7.055264254680547,b'',
2025-01-06,113.77659013525215,-7.020542032458331,b'',
2025-01-06,113.77659013525215,-7.055264254680547,b'',
2025-01-07,113.77659013525215,-7.020542032458331,b'',2.8305905e-05
2025-01-07,113.77659013525215,-7.055264254680547,b'',2.8305905e-05
2025-01-08,113.77659013525215,-7.020542032458331,b'',
2025-01-08,113.77659013525215,-7.055264254680547,b'',3.3365188e-05
2025-01-09,113.77659013525215,-7.020542032458331,b'',
2025-01-09,113.77659013525215,-7.055264254680547,b'',
2025-01-10,113.77659013525215,-7.020542032458331,b'',
2025-01-10,113.77659013525215,-7.055264254680547,b'',
2025-01-11,113.77659013525215,-7.020542032458331,b'',
2025-01-11,113.77659013525215,-7.055264254680547,b'',
2025-01-12,113.77659013525215,-7.020542032458331,b'',
2025-01-12,113.77659013525215,-7.055264254680547,b'',
2025-01-13,113.77659013525215,-7.020542032458331,b'',
2025-01-13,113.77659013525215,-7.055264254680547,b'',
2025-01-14,113.77659013525215,-7.020542032458331,b'',
2025-01-14,113.77659013525215,-7.055264254680547,b'',
2025-01-15,113.77659013525215,-7.020542032458331,b'',
2025-01-15,113.77659013525215,-7.055264254680547,b'',
2025-01-16,113.77659013525215,-7.020542032458331,b'',
2025-01-16,113.77659013525215,-7.055264254680547,b'',
2025-01-17,113.77659013525215,-7.020542032458331,b'',
2025-01-17,113.77659013525215,-7.055264254680547,b'',
2025-01-18,113.77659013525215,-7.020542032458331,b'',
2025-01-18,113.77659013525215,-7.055264254680547,b'',
2025-01-19,113.77659013525215,-7.020542032458331,b'',
2025-01-19,113.77659013525215,-7.055264254680547,b'',
2025-01-20,113.77659013525215,-7.020542032458331,b'',
2025-01-20,113.77659013525215,-7.055264254680547,b'',
2025-01-21,113.77659013525215,-7.020542032458331,b'',
2025-01-21,113.77659013525215,-7.055264254680547,b'',
2025-01-22,113.77659013525215,-7.020542032458331,b'',
2025-01-22,113.77659013525215,-7.055264254680547,b'',
2025-01-23,113.77659013525215,-7.020542032458331,b'',
2025-01-23,113.77659013525215,-7.055264254680547,b'',
2025-01-24,113.77659013525215,-7.020542032458331,b'',
2025-01-24,113.77659013525215,-7.055264254680547,b'',
2025-01-25,113.77659013525215,-7.020542032458331,b'',
2025-01-25,113.77659013525215,-7.055264254680547,b'',
2025-01-26,113.77659013525215,-7.020542032458331,b'',
2025-01-26,113.77659013525215,-7.055264254680547,b'',
2025-01-27,113.77659013525215,-7.020542032458331,b'',
2025-01-27,113.77659013525215,-7.055264254680547,b'',
2025-01-28,113.77659013525215,-7.020542032458331,b'',
2025-01-28,113.77659013525215,-7.055264254680547,b'',
2025-01-29,113.77659013525215,-7.020542032458331,b'',
2025-01-29,113.77659013525215,-7.055264254680547,b'',
2025-01-30,113.77659013525215,-7.020542032458331,b'',
2025-01-30,113.77659013525215,-7.055264254680547,b'',
2025-02-01,113.77659013525215,-7.020542032458331,b'',8.233259e-07
2025-02-01,113.77659013525215,-7.055264254680547,b'',1.1970472e-05
2025-02-02,113.77659013525215,-7.020542032458331,b'',
2025-02-02,113.77659013525215,-7.055264254680547,b'',
2025-02-03,113.77659013525215,-7.020542032458331,b'',1.7557782e-05
2025-02-03,113.77659013525215,-7.055264254680547,b'',1.7557782e-05
2025-02-04,113.77659013525215,-7.020542032458331,b'',
2025-02-04,113.77659013525215,-7.055264254680547,b'',
2025-02-05,113.77659013525215,-7.020542032458331,b'',1.6217737e-05
2025-02-05,113.77659013525215,-7.055264254680547,b'',2.0447644e-05
2025-02-06,113.77659013525215,-7.020542032458331,b'',
2025-02-06,113.77659013525215,-7.055264254680547,b'',
2025-02-07,113.77659013525215,-7.020542032458331,b'',
2025-02-07,113.77659013525215,-7.055264254680547,b'',
2025-02-08,113.77659013525215,-7.020542032458331,b'',
2025-02-08,113.77659013525215,-7.055264254680547,b'',
2025-02-09,113.77659013525215,-7.020542032458331,b'',
2025-02-09,113.77659013525215,-7.055264254680547,b'',
2025-02-10,113.77659013525215,-7.020542032458331,b'',
2025-02-10,113.77659013525215,-7.055264254680547,b'',
2025-02-11,113.77659013525215,-7.020542032458331,b'',
2025-02-11,113.77659013525215,-7.055264254680547,b'',
2025-02-12,113.77659013525215,-7.020542032458331,b'',3.4579778e-05
2025-02-12,113.77659013525215,-7.055264254680547,b'',4.1661588e-05
2025-02-13,113.77659013525215,-7.020542032458331,b'',
2025-02-13,113.77659013525215,-7.055264254680547,b'',
2025-02-14,113.77659013525215,-7.020542032458331,b'',9.5584355e-06
2025-02-14,113.77659013525215,-7.055264254680547,b'',
2025-02-15,113.77659013525215,-7.020542032458331,b'',1.9826528e-05
2025-02-15,113.77659013525215,-7.055264254680547,b'',1.9826528e-05
2025-02-16,113.77659013525215,-7.020542032458331,b'',
2025-02-16,113.77659013525215,-7.055264254680547,b'',
2025-02-17,113.77659013525215,-7.020542032458331,b'',
2025-02-17,113.77659013525215,-7.055264254680547,b'',
2025-02-18,113.77659013525215,-7.020542032458331,b'',
2025-02-18,113.77659013525215,-7.055264254680547,b'',
2025-02-19,113.77659013525215,-7.020542032458331,b'',
2025-02-19,113.77659013525215,-7.055264254680547,b'',
2025-02-20,113.77659013525215,-7.020542032458331,b'',
2025-02-20,113.77659013525215,-7.055264254680547,b'',
2025-02-21,113.77659013525215,-7.020542032458331,b'',
2025-02-21,113.77659013525215,-7.055264254680547,b'',
2025-02-22,113.77659013525215,-7.020542032458331,b'',
2025-02-22,113.77659013525215,-7.055264254680547,b'',
2025-02-23,113.77659013525215,-7.020542032458331,b'',
2025-02-23,113.77659013525215,-7.055264254680547,b'',
2025-02-24,113.77659013525215,-7.020542032458331,b'',
2025-02-24,113.77659013525215,-7.055264254680547,b'',
2025-02-25,113.77659013525215,-7.020542032458331,b'',2.9648052e-05
2025-02-25,113.77659013525215,-7.055264254680547,b'',
2025-02-26,113.77659013525215,-7.020542032458331,b'',
2025-02-26,113.77659013525215,-7.055264254680547,b'',
2025-02-27,113.77659013525215,-7.020542032458331,b'',
2025-02-27,113.77659013525215,-7.055264254680547,b'',
2025-02-28,113.77659013525215,-7.020542032458331,b'',
2025-02-28,113.77659013525215,-7.055264254680547,b'',
2025-03-01,113.77659013525215,-7.020542032458331,b'',2.446334e-05
2025-03-01,113.77659013525215,-7.055264254680547,b'',2.446334e-05
2025-03-02,113.77659013525215,-7.020542032458331,b'',-6.8954682e-06
2025-03-02,113.77659013525215,-7.055264254680547,b'',-6.8954682e-06
2025-03-03,113.77659013525215,-7.020542032458331,b'',-1.0723136e-05
2025-03-03,113.77659013525215,-7.055264254680547,b'',6.665012e-06
2025-03-04,113.77659013525215,-7.020542032458331,b'',
2025-03-04,113.77659013525215,-7.055264254680547,b'',
2025-03-05,113.77659013525215,-7.020542032458331,b'',
2025-03-05,113.77659013525215,-7.055264254680547,b'',
2025-03-06,113.77659013525215,-7.020542032458331,b'',3.7307075e-06
2025-03-06,113.77659013525215,-7.055264254680547,b'',7.4023487e-06
2025-03-07,113.77659013525215,-7.020542032458331,b'',
2025-03-07,113.77659013525215,-7.055264254680547,b'',
2025-03-08,113.77659013525215,-7.020542032458331,b'',
2025-03-08,113.77659013525215,-7.055264254680547,b'',
2025-03-09,113.77659013525215,-7.020542032458331,b'',
2025-03-09,113.77659013525215,-7.055264254680547,b'',
2025-03-10,113.77659013525215,-7.020542032458331,b'',
2025-03-10,113.77659013525215,-7.055264254680547,b'',
2025-03-11,113.77659013525215,-7.020542032458331,b'',
2025-03-11,113.77659013525215,-7.055264254680547,b'',
2025-03-12,113.77659013525215,-7.020542032458331,b'',1.9765272e-05
2025-03-12,113.77659013525215,-7.055264254680547,b'',3.18535e-06
2025-03-13,113.77659013525215,-7.020542032458331,b'',
2025-03-13,113.77659013525215,-7.055264254680547,b'',
2025-03-14,113.77659013525215,-7.020542032458331,b'',
2025-03-14,113.77659013525215,-7.055264254680547,b'',
2025-03-15,113.77659013525215,-7.020542032458331,b'',
2025-03-15,113.77659013525215,-7.055264254680547,b'',
2025-03-16,113.77659013525215,-7.020542032458331,b'',
2025-03-16,113.77659013525215,-7.055264254680547,b'',
2025-03-17,113.77659013525215,-7.020542032458331,b'',
2025-03-17,113.77659013525215,-7.055264254680547,b'',
2025-03-18,113.77659013525215,-7.020542032458331,b'',
2025-03-18,113.77659013525215,-7.055264254680547,b'',
2025-03-19,113.77659013525215,-7.020542032458331,b'',
2025-03-19,113.77659013525215,-7.055264254680547,b'',
2025-03-20,113.77659013525215,-7.020542032458331,b'',
2025-03-20,113.77659013525215,-7.055264254680547,b'',
2025-03-21,113.77659013525215,-7.020542032458331,b'',
2025-03-21,113.77659013525215,-7.055264254680547,b'',
2025-03-22,113.77659013525215,-7.020542032458331,b'',
2025-03-22,113.77659013525215,-7.055264254680547,b'',
2025-03-23,113.77659013525215,-7.020542032458331,b'',
2025-03-23,113.77659013525215,-7.055264254680547,b'',
2025-03-24,113.77659013525215,-7.020542032458331,b'',
2025-03-24,113.77659013525215,-7.055264254680547,b'',
2025-03-25,113.77659013525215,-7.020542032458331,b'',
2025-03-25,113.77659013525215,-7.055264254680547,b'',
2025-03-26,113.77659013525215,-7.020542032458331,b'',
2025-03-26,113.77659013525215,-7.055264254680547,b'',
2025-03-27,113.77659013525215,-7.020542032458331,b'',
2025-03-27,113.77659013525215,-7.055264254680547,b'',
2025-03-28,113.77659013525215,-7.020542032458331,b'',
